age_category,control,test,improvement_rate%
20-30,65.09,73.54,0.12982024888615773
30-40,64.49,69.58,0.07892696542099564
40-50,64.93,69.38,0.06853534575696885
50-60,60.2,67.81,0.12641196013289036
60-70,54.82,66.92,0.22072236410069324
over 70,41.75,52.59,0.2596407185628744
under 20,69.19,77.78,0.12415088885677128
