,conversion_rate%,conversion_rate%,size_confirm,size_confirm,size_total,size_total
group,control,test,control,test,control,test
age_category,,,,,,
20-30,65.09,73.54,2424.0,3188.0,3724.0,4335.0
30-40,64.49,69.58,2848.0,3658.0,4416.0,5257.0
40-50,64.93,69.38,2614.0,3220.0,4026.0,4641.0
50-60,60.2,67.81,3135.0,3967.0,5208.0,5850.0
60-70,54.82,66.92,2360.0,3227.0,4305.0,4822.0
over 70,41.75,52.59,683.0,944.0,1636.0,1795.0
under 20,69.19,77.78,146.0,203.0,211.0,261.0
